"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","ENOC","Senior Analyst Decision Support","Management","Dubai, UAE","2026-03-26","https://careers.enoc.com/job/DUBAI-Senior-Analyst-Decision-Support/732957722/"
"UAE","ENOC","Heavy Duty Driver","Operations & Maintenance","Dubai, UAE","2026-03-26","https://careers.enoc.com/job/DUBAI-Heavy-Duty-Driver/733022022/"
"UAE","ENOC","Shift Supervisor","Management","Dubai, UAE","2026-03-22","https://careers.enoc.com/job/DUBAI-Shift-Supervisor/733011122/"
"UAE","ENOC","Automotive Area In Charge","Management","Dubai, UAE","2026-03-19","https://careers.enoc.com/job/DUBAI-Automotive-Area-In-Charge/732935622/"
